M,A,D,Cx,Cy,Cya,mz
1.5,-40,10,5.069541757,-6.307976611,-4.238282807,3.75030771
1.5,-39,10,4.956131547,-6.261011271,-4.284255121,3.728084065
1.5,-38,10,4.837593278,-6.205642274,-4.321268582,3.701883874
1.5,-37,10,4.714368972,-6.141937077,-4.349118304,3.671739057
1.5,-36,10,4.586911656,-6.069973297,-4.3676237,3.637686339
1.5,-35,10,4.455684084,-5.98983861,-4.376629014,3.599767211
1.5,-34,10,4.321157434,-5.901630648,-4.376003773,3.55802787
1.5,-33,10,4.183809984,-5.805456878,-4.365643182,3.512519168
1.5,-32,10,4.044125764,-5.701434474,-4.345468439,3.463296553
1.5,-31,10,3.902593201,-5.589690171,-4.315426991,3.410419993
1.5,-30,10,3.759703746,-5.470360111,-4.275492704,3.35395391
1.5,-29,10,3.615950494,-5.343589681,-4.225665968,3.2939671
1.5,-28,10,3.471826806,-5.209533331,-4.165973734,3.230532648
1.5,-27,10,3.327824921,-5.068354387,-4.09646947,3.163727838
1.5,-26,10,3.18443458,-4.920224854,-4.017233048,3.093634063
1.5,-25,10,3.042141657,-4.765325206,-3.928370561,3.020336719
1.5,-24,10,2.901426792,-4.603844164,-3.830014063,2.94392511
1.5,-23,10,2.762764056,-4.435978467,-3.722321243,2.864492331
1.5,-22,10,2.626619614,-4.261932634,-3.605475027,2.782135157
1.5,-21,10,2.493450429,-4.081918713,-3.479683109,2.69695393
1.5,-20,10,2.363702982,-3.896156023,-3.345177418,2.609052429
1.5,-19,10,2.237812019,-3.704870888,-3.202213516,2.518537748
1.5,-18,10,2.116199342,-3.508296359,-3.051069932,2.425520166
1.5,-17,10,1.999272626,-3.306671931,-2.892047433,2.33011301
1.5,-16,10,1.887424277,-3.100243254,-2.725468233,2.23243252
1.5,-15,10,1.78103034,-2.889261828,-2.551675147,2.132597703
1.5,-14,10,1.680449442,-2.673984703,-2.371030684,2.030730193
1.5,-13,10,1.586021791,-2.454674159,-2.183916088,1.926954101
1.5,-12,10,1.498068223,-2.231597393,-1.990730332,1.821395861
1.5,-11,10,1.416889305,-2.00502619,-1.79188905,1.714184079
1.5,-10,10,1.342764492,-1.775236592,-1.587823442,1.605449378
1.5,-9,10,1.275951343,-1.542508563,-1.378979122,1.495324232
1.5,-8,10,1.216684801,-1.307125644,-1.165814932,1.383942814
1.5,-7,10,1.165176529,-1.069374615,-0.948801718,1.271440823
1.5,-6,10,1.121614322,-0.829545138,-0.728421077,1.157955326
1.5,-5,10,1.086161568,-0.587929408,-0.505164067,1.043624588
1.5,-4,10,1.058956796,-0.344821798,-0.2795299,0.928587904
1.5,-3,10,1.040113279,-0.100518495,-0.052024605,0.812985427
1.5,-2,10,1.029718713,0.144682853,0.176840324,0.696958002
1.5,-1,10,1.027834964,0.390483507,0.406549294,0.580646989
1.5,0,10,1.034497892,0.636583996,0.636583996,0.464194097
1.5,1,10,1.04971724,0.882684485,0.866424788,0.347741205
1.5,2,10,1.073476599,1.128485139,1.095552089,0.231430192
1.5,3,10,1.105733446,1.373686488,1.323447764,0.115402767
1.5,4,10,1.146419256,1.61798979,1.549596519,-0.00019971
1.5,5,10,1.195439679,1.8610974,1.77348727,-0.115236395
1.5,6,10,1.252674796,2.10271313,1.994614521,-0.229567133
1.5,7,10,1.317979445,2.342542607,2.212479709,-0.343052629
1.5,8,10,1.391183613,2.580293636,2.426592541,-0.45555462
1.5,9,10,1.472092897,2.815676555,2.636472303,-0.566936039
1.5,10,10,1.560489041,3.048404584,2.841649151,-0.677061184
1.5,11,10,1.656130529,3.278194182,3.04166536,-0.785795886
1.5,12,10,1.758753246,3.504765385,3.236076548,-0.893007667
1.5,13,10,1.868071206,3.727842151,3.424452867,-0.998565907
1.5,14,10,1.983777334,3.947152695,3.606380145,-1.102342
1.5,15,10,2.105544313,4.16242982,3.781460991,-1.204209509
1.5,16,10,2.23302548,4.373411246,3.949315856,-1.304044326
1.5,17,10,2.365855786,4.579839923,4.109584039,-1.401724816
1.5,18,10,2.503652794,4.781464351,4.261924648,-1.497131972
1.5,19,10,2.646017741,4.97803888,4.406017503,-1.590149554
1.5,20,10,2.792536631,5.169324015,4.541563985,-1.680664235
1.5,21,10,2.942781378,5.355086705,4.668287826,-1.768565736
1.5,22,10,3.096310992,5.535100626,4.785935833,-1.853746964
1.5,23,10,3.25267279,5.709146459,4.894278559,-1.936104137
1.5,24,10,3.411403652,5.877012156,4.993110899,-2.015536916
1.5,25,10,3.572031298,6.038493198,5.082252627,-2.091948526
1.5,26,10,3.734075594,6.193392846,5.161548859,-2.165245869
1.5,27,10,3.897049881,6.341522379,5.230870457,-2.235339645
1.5,28,10,4.060462321,6.482701323,5.290114348,-2.302144454
1.5,29,10,4.22381726,6.616757673,5.339203784,-2.365578907
1.5,30,10,4.3866166,6.743528103,5.378088528,-2.425565716
1.5,31,10,4.548361181,6.862858163,5.406744963,-2.482031799
1.5,32,10,4.708552161,6.974602466,5.425176131,-2.534908359
1.5,33,10,4.866692408,7.07862487,5.433411705,-2.584130975
1.5,34,10,5.022287873,7.17479864,5.431507875,-2.629639676
1.5,35,10,5.174848966,7.263006602,5.419547178,-2.671379017
1.5,36,10,5.323891917,7.343141289,5.397638243,-2.709298146
1.5,37,10,5.46894012,7.415105069,5.365915472,-2.743350863
1.5,38,10,5.609525464,7.478810266,5.324538651,-2.77349568
1.5,39,10,5.745189633,7.534179263,5.273692484,-2.799695872
1.5,40,10,5.875485387,7.581144603,5.213586072,-2.821919516
1.5,-40,20,4.97864545,-5.74817404,-3.809449158,4.158513148
1.5,-39,20,4.875248226,-5.7012087,-3.849206813,4.136289503
1.5,-38,20,4.76674758,-5.645839703,-3.880138136,4.110089312
1.5,-37,20,4.653582478,-5.582134506,-3.902040092,4.079944494
1.5,-36,20,4.536202882,-5.510170726,-3.914733907,4.045891777
1.5,-35,20,4.415068477,-5.430036039,-3.918065594,4.007972649
1.5,-34,20,4.290647366,-5.341828077,-3.911906408,3.966233308
1.5,-33,20,4.163414747,-5.245654307,-3.896153241,3.920724606
1.5,-32,20,4.033851572,-5.141631903,-3.870728935,3.871501991
1.5,-31,20,3.902443183,-5.0298876,-3.835582533,3.818625431
1.5,-30,20,3.769677948,-4.91055754,-3.790689456,3.762159348
1.5,-29,20,3.636045878,-4.78378711,-3.736051607,3.702172538
1.5,-28,20,3.502037251,-4.64973076,-3.671697401,3.638738086
1.5,-27,20,3.368141224,-4.508551816,-3.597681727,3.571933276
1.5,-26,20,3.23484446,-4.360422283,-3.51408583,3.501839501
1.5,-25,20,3.102629759,-4.205522635,-3.421017132,3.428542157
1.5,-24,20,2.971974691,-4.044041592,-3.318608967,3.352130548
1.5,-23,20,2.843350262,-3.876175895,-3.20702026,3.272697768
1.5,-22,20,2.71721958,-3.702130062,-3.086435121,3.190340595
1.5,-21,20,2.594036558,-3.522116142,-2.957062386,3.105159368
1.5,-20,20,2.474244633,-3.336353452,-2.819135073,3.017257867
1.5,-19,20,2.35827552,-3.145068317,-2.672909787,2.926743186
1.5,-18,20,2.246548,-2.948493788,-2.518666049,2.833725604
1.5,-17,20,2.139466734,-2.74686936,-2.356705572,2.738318448
1.5,-16,20,2.037421132,-2.540440683,-2.187351464,2.640637957
1.5,-15,20,1.940784251,-2.329459257,-2.010947386,2.540803141
1.5,-14,20,1.849911746,-2.114182131,-1.827856641,2.438935631
1.5,-13,20,1.765140868,-1.894871588,-1.638461221,2.335159539
1.5,-12,20,1.686789512,-1.671794822,-1.44316079,2.229601299
1.5,-11,20,1.61515532,-1.445223619,-1.242371629,2.122389517
1.5,-10,20,1.550514839,-1.215434021,-1.03652553,2.013654816
1.5,-9,20,1.493122739,-0.982705991,-0.82606865,1.90352967
1.5,-8,20,1.443211094,-0.747323073,-0.611460321,1.792148252
1.5,-7,20,1.400988717,-0.509572044,-0.39317183,1.679646261
1.5,-6,20,1.366640573,-0.269742567,-0.171685163,1.566160764
1.5,-5,20,1.340327246,-0.028126837,0.052508287,1.451830026
1.5,-4,20,1.322184479,0.214980773,0.27890902,1.336793342
1.5,-3,20,1.312322785,0.459284076,0.507010776,1.221190865
1.5,-2,20,1.310827125,0.704485424,0.736301878,1.105163439
1.5,-1,20,1.317756654,0.950286078,0.966266604,0.988852427
1.5,0,20,1.333144547,1.196386567,1.196386567,0.872399535
1.5,1,20,1.356997888,1.442487057,1.426142099,0.755946642
1.5,2,20,1.38929764,1.688287711,1.655013643,0.63963563
1.5,3,20,1.429998679,1.933489059,1.882483146,0.523608205
1.5,4,20,1.479029905,2.177792361,2.108035439,0.408005728
1.5,5,20,1.536294428,2.420899971,2.331159624,0.292969043
1.5,6,20,1.601669818,2.662515701,2.551350435,0.178638305
1.5,7,20,1.675008433,2.902345178,2.768109597,0.065152809
1.5,8,20,1.756137811,3.140096207,2.980947152,-0.047349182
1.5,9,20,1.844861137,3.375479126,3.189382776,-0.158730601
1.5,10,20,1.940957775,3.608207156,3.392947064,-0.268855746
1.5,11,20,2.044183862,3.837996753,3.591182781,-0.377590448
1.5,12,20,2.154272973,4.064567956,3.78364609,-0.484802229
1.5,13,20,2.270936848,4.287644722,3.969907735,-0.590360469
1.5,14,20,2.393866175,4.506955266,4.149554187,-0.694136562
1.5,15,20,2.522731435,4.722232392,4.322188753,-0.796004071
1.5,16,20,2.657183804,4.933213817,4.487432625,-0.895838888
1.5,17,20,2.796856109,5.139642495,4.6449259,-0.993519378
1.5,18,20,2.94136383,5.341266922,4.794328531,-1.088926534
1.5,19,20,3.090306158,5.537841451,4.935321232,-1.181944116
1.5,20,20,3.243267094,5.729126586,5.067606331,-1.272458797
1.5,21,20,3.399816592,5.914889276,5.190908549,-1.360360298
1.5,22,20,3.559511738,6.094903197,5.304975739,-1.445541526
1.5,23,20,3.721897974,6.26894903,5.409579543,-1.527898699
1.5,24,20,3.886510343,6.436814727,5.504515995,-1.607331478
1.5,25,20,4.052874773,6.598295769,5.589606056,-1.683743088
1.5,26,20,4.220509384,6.753195417,5.664696078,-1.757040431
1.5,27,20,4.388925813,6.90132495,5.7296582,-1.827134207
1.5,28,20,4.557630566,7.042503894,5.78439068,-1.893939016
1.5,29,20,4.726126375,7.176560245,5.828818145,-1.957373469
1.5,30,20,4.893913577,7.303330675,5.862891776,-2.017360278
1.5,31,20,5.060491491,7.422660734,5.886589421,-2.073826361
1.5,32,20,5.225359806,7.534405037,5.899915636,-2.126702921
1.5,33,20,5.388019963,7.638427442,5.902901645,-2.175925537
1.5,34,20,5.547976537,7.734601211,5.895605239,-2.221434238
1.5,35,20,5.704738608,7.822809173,5.878110598,-2.263173579
1.5,36,20,5.857821128,7.902943861,5.850528036,-2.301092708
1.5,37,20,6.00674626,7.974907641,5.812993684,-2.335145425
1.5,38,20,6.151044712,8.038612837,5.765669097,-2.365290242
1.5,39,20,6.290257037,8.093981834,5.708740791,-2.391490434
1.5,40,20,6.423934915,8.140947175,5.642419721,-2.413714078
1.5,-40,30,5.107932469,-5.332673346,-3.49115716,4.461494326
1.5,-39,30,5.012598871,-5.285708006,-3.526302127,4.439270682
1.5,-38,30,4.912120013,-5.230339008,-3.552719121,4.413070491
1.5,-37,30,4.806932416,-5.166633812,-3.570206483,4.382925673
1.5,-36,30,4.697483614,-5.094670032,-3.578586784,4.348872956
1.5,-35,30,4.584230874,-5.014535345,-3.57770735,4.310953828
1.5,-34,30,4.4676399,-4.926327383,-3.567440721,4.269214486
1.5,-33,30,4.348183506,-4.830153613,-3.547685038,4.223705785
1.5,-32,30,4.226340272,-4.726131209,-3.518364362,4.174483169
1.5,-31,30,4.102593191,-4.614386905,-3.479428924,4.121606609
1.5,-30,30,3.977428295,-4.495056846,-3.430855299,4.065140527
1.5,-29,30,3.851333283,-4.368286416,-3.372646511,4.005153717
1.5,-28,30,3.724796133,-4.234230065,-3.304832063,3.941719265
1.5,-27,30,3.59830373,-4.093051121,-3.227467897,3.874914455
1.5,-26,30,3.472340481,-3.944921589,-3.14063628,3.804820679
1.5,-25,30,3.34738695,-3.790021941,-3.044445617,3.731523336
1.5,-24,30,3.223918498,-3.628540898,-2.939030195,3.655111727
1.5,-23,30,3.102403939,-3.460675201,-2.824549854,3.575678947
1.5,-22,30,2.983304218,-3.286629368,-2.701189586,3.493321774
1.5,-21,30,2.867071104,-3.106615447,-2.56915907,3.408140547
1.5,-20,30,2.754145918,-2.920852758,-2.428692137,3.320239045
1.5,-19,30,2.644958285,-2.729567622,-2.280046162,3.229724365
1.5,-18,30,2.539924917,-2.532993093,-2.123501406,3.136706783
1.5,-17,30,2.439448438,-2.331368666,-1.959360282,3.041299627
1.5,-16,30,2.343916246,-2.124939989,-1.787946562,2.943619136
1.5,-15,30,2.253699413,-1.913958563,-1.609604534,2.84378432
1.5,-14,30,2.169151639,-1.698681437,-1.424698093,2.74191681
1.5,-13,30,2.090608249,-1.479370893,-1.233609782,2.638140718
1.5,-12,30,2.018385241,-1.256294128,-1.036739782,2.532582478
1.5,-11,30,1.952778388,-1.029722925,-0.834504852,2.425370696
1.5,-10,30,1.894062404,-0.799933327,-0.627337225,2.316635995
1.5,-9,30,1.842490153,-0.567205297,-0.415683458,2.206510849
1.5,-8,30,1.798291936,-0.331822379,-0.200003251,2.09512943
1.5,-7,30,1.761674826,-0.094071349,0.019231785,1.98262744
1.5,-6,30,1.732822081,0.145758128,0.241539375,1.869141943
1.5,-5,30,1.711892609,0.387373857,0.466427875,1.754811205
1.5,-4,30,1.699020516,0.630481468,0.693397576,1.639774521
1.5,-3,30,1.694314709,0.87478477,0.921942041,1.524172044
1.5,-2,30,1.697858576,1.119986118,1.151549461,1.408144618
1.5,-1,30,1.709709738,1.365786772,1.381704016,1.291833606
1.5,0,30,1.729899872,1.611887262,1.611887262,1.175380714
1.5,1,30,1.758434599,1.857987751,1.841579511,1.058927821
1.5,2,30,1.795293456,2.103788405,2.070261226,0.942616809
1.5,3,30,1.840429928,2.348989753,2.297414411,0.826589384
1.5,4,30,1.893771567,2.593293055,2.522523994,0.710986907
1.5,5,30,1.955220168,2.836400666,2.745079212,0.595950222
1.5,6,30,2.024652028,3.078016395,2.964574973,0.481619484
1.5,7,30,2.101918267,3.317845872,3.180513212,0.368133988
1.5,8,30,2.186845229,3.555596902,3.392404222,0.255631997
1.5,9,30,2.279234942,3.79097982,3.599767967,0.144250578
1.5,10,30,2.378865651,4.02370785,3.802135369,0.034125433
1.5,11,30,2.485492419,4.253497448,3.999049557,-0.074609269
1.5,12,30,2.598847784,4.480068651,4.190067097,-0.18182105
1.5,13,30,2.718642492,4.703145416,4.374759173,-0.287379291
1.5,14,30,2.844566275,4.92245596,4.552712735,-0.391155383
1.5,15,30,2.976288704,5.137733086,4.723531604,-0.493022892
1.5,16,30,3.113460085,5.348714512,4.886837527,-0.592857709
1.5,17,30,3.255712414,5.555143189,5.04227119,-0.6905382
1.5,18,30,3.402660388,5.756767616,5.189493174,-0.785945355
1.5,19,30,3.553902454,5.953342145,5.328184857,-0.878962937
1.5,20,30,3.709021912,6.144627281,5.458049267,-0.969477618
1.5,21,30,3.867588058,6.33038997,5.578811865,-1.057379119
1.5,22,30,4.029157365,6.510403891,5.690221274,-1.142560347
1.5,23,30,4.193274702,6.684449724,5.792049949,-1.22491752
1.5,24,30,4.359474587,6.852315421,5.884094767,-1.3043503
1.5,25,30,4.527282464,7.013796464,5.966177571,-1.380761909
1.5,26,30,4.696216012,7.168696112,6.038145628,-1.454059252
1.5,27,30,4.865786474,7.316825644,6.09987203,-1.524153028
1.5,28,30,5.035500003,7.458004588,6.151256018,-1.590957838
1.5,29,30,5.204859024,7.592060939,6.19222324,-1.65439229
1.5,30,30,5.373363612,7.718831369,6.222725932,-1.7143791
1.5,31,30,5.540512867,7.838161428,6.24274303,-1.770845182
1.5,32,30,5.705806303,7.949905732,6.252280209,-1.823721742
1.5,33,30,5.868745233,8.053928136,6.251369848,-1.872944358
1.5,34,30,6.028834146,8.150101906,6.240070926,-1.918453059
1.5,35,30,6.185582083,8.238309868,6.218468841,-1.960192401
1.5,36,30,6.338503998,8.318444555,6.186675159,-1.998111529
1.5,37,30,6.487122106,8.390408335,6.144827293,-2.032164246
1.5,38,30,6.630967206,8.454113531,6.093088112,-2.062309064
1.5,39,30,6.769579989,8.509482529,6.031645478,-2.088509255
1.5,40,30,6.90251232,8.556447869,5.960711719,-2.110732899
2,-40,-30,6.10424038,-7.389911919,-5.027098349,2.611662585
2,-39,-30,5.987655347,-7.348315169,-5.090091912,2.589234986
2,-38,-30,5.866092782,-7.29927538,-5.144756063,2.562794346
2,-37,-30,5.73994923,-7.242852301,-5.190902669,2.532372878
2,-36,-30,5.609631111,-7.179114673,-5.228365246,2.498007647
2,-35,-30,5.475553593,-7.108140151,-5.25699942,2.45974052
2,-34,-30,5.33813943,-7.030015208,-5.276683342,2.417618122
2,-33,-30,5.197817791,-6.944835025,-5.28731803,2.37169177
2,-32,-30,5.055023067,-6.852703383,-5.288827657,2.32201742
2,-31,-30,4.910193665,-6.753732528,-5.281159773,2.268655592
2,-30,-30,4.763770788,-6.648043042,-5.264285462,2.2116713
2,-29,-30,4.61619722,-6.535763692,-5.238199438,2.151133969
2,-28,-30,4.467916093,-6.417031272,-5.202920072,2.087117355
2,-27,-30,4.319369664,-6.29199044,-5.158489363,2.019699453
2,-26,-30,4.170998091,-6.160793538,-5.104972836,1.948962401
2,-25,-30,4.023238217,-6.023600409,-5.04245938,1.87499238
2,-24,-30,3.876522361,-5.880578203,-4.971061023,1.797879514
2,-23,-30,3.73127713,-5.731901171,-4.89091264,1.71771775
2,-22,-30,3.587922235,-5.577750451,-4.802171608,1.634604754
2,-21,-30,3.446869343,-5.418313853,-4.705017386,1.548641787
2,-20,-30,3.308520932,-5.253785626,-4.599651049,1.459933581
2,-19,-30,3.173269194,-5.084366222,-4.486294753,1.368588214
2,-18,-30,3.041494949,-4.910262052,-4.365191147,1.274716975
2,-17,-30,2.913566598,-4.731685236,-4.236602729,1.178434232
2,-16,-30,2.789839118,-4.548853343,-4.100811149,1.079857292
2,-15,-30,2.670653078,-4.361989124,-3.958116457,0.979106254
2,-14,-30,2.556333714,-4.171320244,-3.808836301,0.876303869
2,-13,-30,2.44719003,-3.977079006,-3.653305083,0.771575385
2,-12,-30,2.343513959,-3.77950206,-3.491873063,0.665048397
2,-11,-30,2.245579563,-3.578830126,-3.324905418,0.556852694
2,-10,-30,2.153642282,-3.375307689,-3.152781274,0.447120093
2,-9,-30,2.06793824,-3.169182712,-2.975892681,0.335984289
2,-8,-30,1.988683605,-2.960706326,-2.794643569,0.223580681
2,-7,-30,1.916073999,-2.750132526,-2.609448664,0.110046218
2,-6,-30,1.850283967,-2.537717866,-2.420732374,-0.004480777
2,-5,-30,1.791466512,-2.323721138,-2.228927655,-0.11986077
2,-4,-30,1.739752677,-2.108403067,-2.034474845,-0.235953189
2,-3,-30,1.695251201,-1.892025982,-1.837820489,-0.352616593
2,-2,-30,1.658048227,-1.674853507,-1.639416137,-0.469708845
2,-1,-30,1.628207077,-1.457150232,-1.439717133,-0.587087287
2,0,-30,1.605768094,-1.239181396,-1.239181396,-0.70460891
2,1,-30,1.590748539,-1.02121256,-1.038268194,-0.822130534
2,2,-30,1.58314256,-0.803509286,-0.837436905,-0.939508976
2,3,-30,1.582921223,-0.586336811,-0.637145794,-1.056601228
2,4,-30,1.590032604,-0.369959726,-0.43785078,-1.173264631
2,5,-30,1.60440195,-0.154641654,-0.240004219,-1.28935705
2,6,-30,1.625931899,0.059355073,-0.044053688,-1.404737044
2,7,-30,1.654502763,0.271769734,0.149559212,-1.519264039
2,8,-30,1.68997288,0.482343533,0.340400033,-1.632798502
2,9,-30,1.732179015,0.690819919,0.528042647,-1.745202109
2,10,-30,1.780936833,0.896944897,0.712070381,-1.856337914
2,11,-30,1.83604142,1.100467333,0.89207713,-1.966070514
2,12,-30,1.897267871,1.301139268,1.067668443,-2.074266218
2,13,-30,1.964371927,1.498716213,1.238462569,-2.180793205
2,14,-30,2.037090668,1.692957452,1.404091475,-2.285521689
2,15,-30,2.115143255,1.883626331,1.564201828,-2.388324075
2,16,-30,2.198231732,2.07049055,1.718455928,-2.489075112
2,17,-30,2.286041859,2.253322444,1.866532603,-2.587652053
2,18,-30,2.378244005,2.431899259,2.008128063,-2.683934796
2,19,-30,2.47449408,2.606003429,2.142956695,-2.777806034
2,20,-30,2.574434501,2.775422833,2.270751821,-2.869151402
2,21,-30,2.677695204,2.93995106,2.391266393,-2.957859608
2,22,-30,2.783894687,3.099387658,2.504273641,-3.043822575
2,23,-30,2.892641086,3.253538378,2.609567661,-3.126935571
2,24,-30,3.003533279,3.402215411,2.706963951,-3.207097334
2,25,-30,3.116162017,3.545237617,2.796299882,-3.284210201
2,26,-30,3.230111079,3.682430745,2.877435113,-3.358180221
2,27,-30,3.344958442,3.813627647,2.950251945,-3.428917274
2,28,-30,3.460277476,3.938668479,3.01465561,-3.496335176
2,29,-30,3.575638145,4.057400899,3.070574498,-3.560351789
2,30,-30,3.690608219,4.16968025,3.117960324,-3.62088912
2,31,-30,3.804754497,4.275369735,3.156788228,-3.677873413
2,32,-30,3.917644029,4.37434059,3.187056809,-3.731235241
2,33,-30,4.028845339,4.466472232,3.208788099,-3.780909591
2,34,-30,4.137929644,4.551652415,3.222027468,-3.826835942
2,35,-30,4.244472069,4.629777359,3.226843472,-3.868958341
2,36,-30,4.348052848,4.70075188,3.223327628,-3.907225467
2,37,-30,4.448258517,4.764489508,3.211594136,-3.941590699
2,38,-30,4.544683081,4.820912587,3.191779531,-3.972012167
2,39,-30,4.636929171,4.869952376,3.164042277,-3.998452807
2,40,-30,4.724609175,4.911549126,3.128562304,-4.020880406
2,-40,-20,5.736321214,-7.070484659,-4.782402872,2.793291597
2,-39,-20,5.619163021,-7.028887909,-4.841850308,2.770863999
2,-38,-20,5.497139543,-6.979848121,-4.893043947,2.744423358
2,-37,-20,5.370647464,-6.923425041,-4.935796717,2.714001891
2,-36,-20,5.240093312,-6.859687413,-4.969943164,2.679636659
2,-35,-20,5.105892325,-6.788712892,-4.995339927,2.641369533
2,-34,-20,4.968467296,-6.710587948,-5.011866142,2.599247134
2,-33,-20,4.828247396,-6.625407766,-5.019423789,2.553320783
2,-32,-20,4.685666987,-6.533276123,-5.017937978,2.503646433
2,-31,-20,4.541164408,-6.434305269,-5.007357171,2.450284605
2,-30,-20,4.395180764,-6.328615783,-4.987653341,2.393300312
2,-29,-20,4.248158706,-6.216336433,-4.958822061,2.332762981
2,-28,-20,4.100541196,-6.097604013,-4.920882542,2.268746367
2,-27,-20,3.952770291,-5.97256318,-4.873877591,2.201328465
2,-26,-20,3.805285911,-5.841366278,-4.817873517,2.130591413
2,-25,-20,3.65852463,-5.70417315,-4.752959968,2.056621393
2,-24,-20,3.512918462,-5.561150944,-4.679249701,1.979508526
2,-23,-20,3.368893676,-5.412473911,-4.596878298,1.899346762
2,-22,-20,3.226869613,-5.258323191,-4.50600381,1.816233767
2,-21,-20,3.087257531,-5.098886593,-4.406806349,1.7302708
2,-20,-20,2.950459473,-4.934358366,-4.299487611,1.641562594
2,-19,-20,2.816867156,-4.764938962,-4.184270345,1.550217226
2,-18,-20,2.686860895,-4.590834793,-4.06139777,1.456345987
2,-17,-20,2.560808554,-4.412257977,-3.931132922,1.360063245
2,-16,-20,2.439064537,-4.229426083,-3.79375796,1.261486304
2,-15,-20,2.32196881,-4.042561864,-3.649573417,1.160735266
2,-14,-20,2.20984597,-3.851892985,-3.498897396,1.057932881
2,-13,-20,2.103004355,-3.657651746,-3.342064724,0.953204397
2,-12,-20,2.001735196,-3.460074801,-3.179426055,0.84667741
2,-11,-20,1.906311819,-3.259402866,-3.011346937,0.738481706
2,-10,-20,1.816988902,-3.05588043,-2.838206832,0.628749106
2,-9,-20,1.734001773,-2.849755453,-2.660398101,0.517613301
2,-8,-20,1.657565771,-2.641279066,-2.478324954,0.405209694
2,-7,-20,1.587875658,-2.430705267,-2.292402367,0.291675231
2,-6,-20,1.525105093,-2.218290606,-2.103054971,0.177148235
2,-5,-20,1.469406157,-2.004293879,-1.910715912,0.061768242
2,-4,-20,1.420908944,-1.788975807,-1.715825694,-0.054324177
2,-3,-20,1.379721213,-1.572598722,-1.518830994,-0.17098758
2,-2,-20,1.345928097,-1.355426247,-1.320183464,-0.288079833
2,-1,-20,1.319591881,-1.137722973,-1.120338523,-0.405458274
2,0,-20,1.300751837,-0.919754137,-0.919754137,-0.522979898
2,1,-20,1.289424133,-0.701785301,-0.718889584,-0.640501522
2,2,-20,1.285601792,-0.484082026,-0.518204231,-0.757879963
2,3,-20,1.289254726,-0.266909551,-0.318156298,-0.874972215
2,4,-20,1.300329833,-0.050532467,-0.11920163,-0.991635619
2,5,-20,1.31875115,0.164785605,0.078207523,-1.107728038
2,6,-20,1.344420082,0.378782333,0.273623716,-1.223108031
2,7,-20,1.377215681,0.591196993,0.466605509,-1.337635026
2,8,-20,1.416994996,0.801770793,0.656718648,-1.45116949
2,9,-20,1.463593482,1.010247179,0.843537226,-1.563573097
2,10,-20,1.516825464,1.216372156,1.026644822,-1.674708901
2,11,-20,1.576484666,1.419894592,1.205635611,-1.784441502
2,12,-20,1.642344796,1.620566527,1.380115451,-1.892637206
2,13,-20,1.714160182,1.818143472,1.549702928,-1.999164193
2,14,-20,1.791666471,2.012384711,1.71403038,-2.103892677
2,15,-20,1.874581365,2.203053591,1.872744868,-2.206695062
2,16,-20,1.962605425,2.38991781,2.025509117,-2.3074461
2,17,-20,2.055422909,2.572749703,2.172002411,-2.406023041
2,18,-20,2.152702663,2.751326519,2.31192144,-2.502305783
2,19,-20,2.254099046,2.925430688,2.444981103,-2.596177022
2,20,-20,2.35925291,3.094850092,2.57091526,-2.68752239
2,21,-20,2.467792602,3.259378319,2.68947743,-2.776230596
2,22,-20,2.579335013,3.418814917,2.800441438,-2.862193563
2,23,-20,2.693486651,3.572965637,2.903602004,-2.945306558
2,24,-20,2.809844747,3.72164267,2.998775273,-3.025468322
2,25,-20,2.927998387,3.864664876,3.085799295,-3.102581189
2,26,-20,3.047529668,4.001858004,3.164534433,-3.176551209
2,27,-20,3.168014866,4.133054906,3.234863718,-3.247288261
2,28,-20,3.289025633,4.258095739,3.29669314,-3.314706163
2,29,-20,3.410130201,4.376828159,3.349951874,-3.378722777
2,30,-20,3.530894589,4.489107509,3.394592445,-3.439260108
2,31,-20,3.650883832,4.594796995,3.43059083,-3.496244401
2,32,-20,3.769663199,4.693767849,3.457946488,-3.549606229
2,33,-20,3.886799419,4.785899492,3.47668234,-3.599280578
2,34,-20,4.001861904,4.871079675,3.486844668,-3.64520693
2,35,-20,4.114423956,4.949204618,3.488502964,-3.687329329
2,36,-20,4.224063977,5.02017914,3.481749709,-3.725596455
2,37,-20,4.330366655,5.083916767,3.466700088,-3.759961686
2,38,-20,4.432924139,5.140339847,3.443491646,-3.790383154
2,39,-20,4.531337193,5.189379635,3.412283882,-3.816823794
2,40,-20,4.625216324,5.230976385,3.373257781,-3.839251393
2,-40,-10,5.314685987,-6.640121476,-4.452725548,3.037999704
2,-39,-10,5.200127892,-6.598524726,-4.507395298,3.015572105
2,-38,-10,5.080832154,-6.549484938,-4.553913131,2.989131465
2,-37,-10,4.957194626,-6.493061858,-4.592093397,2.958709997
2,-36,-10,4.829620967,-6.429324231,-4.621772036,2.924344766
2,-35,-10,4.698525506,-6.358349709,-4.642807046,2.886077639
2,-34,-10,4.564330091,-6.280224766,-4.655078894,2.843955241
2,-33,-10,4.427462911,-6.195044583,-4.658490854,2.798028889
2,-32,-10,4.288357302,-6.10291294,-4.6529693,2.748354539
2,-31,-10,4.147450549,-6.003942086,-4.638463924,2.694992711
2,-30,-10,4.00518266,-5.8982526,-4.614947892,2.638008419
